,type,time,a,e,i,aT,eT,iT,x,y,z,vx,vy,vz,latitude,longitude,altitude,q_dot
0,orbit,9180,6795.0382864387675,0.0006004115876984542,51.60000000000002,6943.1,0.001,51.8,3088.5295621600526,-3684.756863534136,-4804.157954770788,3.4873764535591283,6.306056281580928,-2.5888419526334165,-45.15762444538224,-10.923839748602642,429363.56865896937,0.0
0,orbit,9360,6795.037377383007,0.000600443599668984,51.60000000000002,6943.1,0.001,51.8,3648.6551952331133,-2481.9051145178173,-5168.487973195591,2.714846963191836,7.013154018131401,-1.4453166314671615,-49.68777661205849,5.634279370326985,430269.6227735048,0.0
0,orbit,9540,6795.036447394085,0.0006004489286354128,51.60000000000003,6943.1,0.001,51.8,4059.168500010064,-1177.2873345207418,-5320.886316946117,1.8307055507244516,7.432878121680789,-0.2421148253403563,-51.71489094504618,24.43700203886833,430194.09526221734,0.0
0,orbit,9720,6795.035431893721,0.000600424573806562,51.60000000000003,6943.1,0.001,51.8,4303.177254193425,175.61837095101248,-5255.026227826531,0.8711369641527384,7.5478081693766885,0.9714549847460229,-50.840309545963606,43.69990605244702,429050.14112051856,0.0
0,orbit,9900,6795.034399416459,0.0006003701513325471,51.600000000000044,6943.1,0.001,51.8,4370.609016166015,1521.3143111024192,-4973.531811206194,-0.12452666633536487,7.353007785777969,2.1455882292516715,-47.24202532480883,61.30683864850586,426922.2710213214,0.0
0,orbit,10080,6795.033354221215,0.0006002872891496966,51.600000000000044,6943.1,0.001,51.8,4258.634498278694,2804.5596133246318,-4487.882996630729,-1.1154141763586172,6.856263034580362,3.2320307300574482,-41.53068488816577,76.23422982738765,424057.29541093204,0.0
0,orbit,10260,6795.032159039928,0.000600164662927993,51.600000000000044,6943.1,0.001,51.8,3971.79388411438,3972.6424007112873,-3817.955594970167,-2.060796275274513,6.0777963411094715,4.186072498983136,-34.36984358020269,88.62516319554773,420829.3467946127,0.0
0,orbit,10440,6795.030799786133,0.0005999992153762005,51.60000000000003,6943.1,0.001,51.8,3521.8192492447324,4977.553569502013,-2991.2135373494016,-2.9217694857729013,5.0494623310104,4.9684049083849535,-26.274052358152495,99.09015442787609,417683.84866504464,0.0
0,orbit,10620,6795.029441921644,0.0005998147446793351,51.60000000000002,6943.1,0.001,51.8,2927.158947591099,5777.971169976785,-2041.585173013745,-3.6628718983839077,3.8134541082924875,5.54676120446787,-17.59865022198321,108.2560692432885,415068.7303007394,0.0
0,orbit,10800,6795.027984556008,0.0005996042699708872,51.60000000000002,6943.1,0.001,51.8,2212.2225425670185,6340.971530531498,-1008.0692405320323,-4.253561055348166,2.420570906216391,5.897268292366902,-8.589816784161545,116.64246867824988,413363.67037757393,0.0
0,orbit,10980,6795.026339430635,0.0005993623269290554,51.60000000000002,6943.1,0.001,51.8,1406.3769994330942,6643.394299221637,66.87190666077113,-4.669489850583854,0.9281187891161008,6.005450208828338,0.56778198564534,124.67446172185903,412819.06124264095,0.0
0,orbit,11160,6795.024712113346,0.0005991285225370895,51.60000000000003,6943.1,0.001,51.8,542.7356917279781,6672.803096775101,1139.0648199496825,-4.893524262348382,-0.6024673738741855,5.866837951863547,9.715810816478815,132.72936169002773,413515.258630448,0.0
0,orbit,11340,6795.023376468265,0.0005989490400099066,51.60000000000003,6943.1,0.001,51.8,-343.20908470343903,6428.000623503172,2164.4496024123646,-4.916457842838994,-2.108178613207197,5.487157770860781,18.69426923738063,141.18763971046744,415349.4226114005,0.0
0,orbit,11520,6795.0219347682505,0.0005987766763990751,51.60000000000003,6943.1,0.001,51.8,-1215.0524775389426,5919.076270371443,3100.899742792664,-4.737391713280259,-3.5270524615948644,4.88208942085548,27.31301324407677,150.48378819778577,418052.34727871045,0.0
0,orbit,11700,6795.0207348788035,0.0005986569131112919,51.60000000000003,6943.1,0.001,51.8,-2036.9804376181514,5166.984576156712,3909.9604280428266,-4.363765046807871,-4.800746723988407,4.0766064173944825,35.315201708045045,161.15131105463513,421232.2001404539,0.0
0,orbit,11880,6795.0196124589065,0.0005985716546476703,51.60000000000003,6943.1,0.001,51.8,-2775.246911953612,4202.673008171421,4558.432510825537,-3.8110342117165374,-5.876954767613534,3.10392628856298,42.328211186035155,173.82640554080143,424437.3816984752,0.0
0,orbit,12060,6795.018478677822,0.0005985161251527455,51.60000000000003,6943.1,0.001,51.8,-3399.562806150532,3065.796996149601,5019.735929635089,-3.1020178251164343,-6.7115605330022134,2.004119660877824,47.81601469183337,-170.90523467065833,427227.6798383137,0.0
0,orbit,12240,6795.017377711867,0.0005984941334042233,51.600000000000044,6943.1,0.001,51.8,-3884.3391021987104,1803.077381059746,5274.996531323319,-2.265937180932603,-7.270442937694172,0.8224389586136535,51.10541384035717,-153.00870921832927,429242.01615822315,0.0
0,orbit,12420,6795.016427409577,0.0005985034942352967,51.600000000000044,6943.1,0.001,51.8,-4209.733009889629,466.37024361143705,5313.8122565196245,-1.337195419486468,-7.530856560820709,-0.3925600359246025,51.61824201615438,-133.6779931988832,430252.2567594722,0.0
0,orbit,12600,6795.0154043476205,0.0005985436723727008,51.600000000000044,6943.1,0.001,51.8,-4362.454818578784,-889.4694925083612,5134.668574842101,-0.35394915173466707,-7.482334948066163,-1.5910230348821042,49.25018618072448,-115.0800864500734,430195.17651860416,0.0
0,orbit,12780,6795.014392553654,0.0005986115461091822,51.600000000000044,6943.1,0.001,51.8,-4336.303519572245,-2208.841527433881,4744.98797908093,0.6434660125064445,-7.127085126438561,-2.723844278902793,44.456102273111654,-98.85867820579496,429178.15403689723,0.0
0,orbit,12960,6795.013393922384,0.0005987035552494516,51.600000000000044,6943.1,0.001,51.8,-4132.410799564646,-3437.677874466029,4160.8135559399425,1.6141901778273096,-6.479861715124726,-3.744671456774206,37.916487806815105,-85.343710751068,427458.0489125848,0.0
0,orbit,13140,6795.012365566082,0.0005988201723533197,51.600000000000044,6943.1,0.001,51.8,-3759.18506322069,-4525.651763729159,3406.141552576093,2.5185060923559606,-5.567332294515404,-4.6117878454275,30.225473576298466,-74.06247763647795,425396.56523028295,0.0
0,orbit,13320,6795.011124790467,0.00059898148505024,51.60000000000003,6943.1,0.001,51.8,-3231.9593383703864,-5428.228671706954,2511.931823990187,3.3194514691916237,-4.4269645284650485,-5.289797588693101,21.8075669269703,-64.36557045656018,423398.90843365807,0.0
0,orbit,13500,6795.009821754325,0.0005991655760939228,51.60000000000003,6943.1,0.001,51.8,-2572.3586670566306,-6108.477522431711,1514.8375921579677,3.9843134813961054,-3.1054839449871587,-5.751049463092461,12.952494512857507,-55.68059888740522,421845.3258676678,0.0
0,orbit,13680,6795.008662287897,0.0005993357256621081,51.60000000000002,6943.1,0.001,51.8,-1807.4134882127507,-6538.570337225936,455.70661058132976,4.48594738132104,-1.656965968816087,-5.9767448285716265,3.8673367139979464,-47.54400089363873,421026.65847092867,0.0
0,orbit,13860,6795.007393794688,0.0005995211783275718,51.60000000000002,6943.1,0.001,51.8,-968.4553230915259,-6700.911240992031,-622.0855115137813,4.80386889334051,-0.14063946118400658,-5.957688649734255,-5.282660156690771,-39.563688497542216,421094.80440244917,0.0
0,orbit,14040,6795.006218646396,0.0005996852988724237,51.60000000000003,6943.1,0.001,51.8,-89.83935638198409,-6588.850563291682,-1674.4028837459905,4.925079588496784,1.3815116443929452,-5.694656781482221,-14.343670511479285,-31.36903719272817,422036.7421715846,0.0
0,orbit,14220,6795.005050661346,0.0005998341021066855,51.600000000000016,6943.1,0.001,51.8,792.455040693434,-6206.95601310036,-2658.1473142086984,4.844592813142446,2.847255572075752,-5.198364766359051,-23.1461442614061,-22.560091385798373,423676.7645320101,0.0
0,orbit,14400,6795.003979442618,0.0005999518625386214,51.600000000000016,6943.1,0.001,51.8,1642.2899345535948,-5570.830038518709,-3533.0148478691863,4.565640690284214,4.196631499028834,-4.489040499150025,-31.473205892521317,-12.658145079383116,425706.5244740918,0.0
0,orbit,14580,6795.002864719819,0.0006000499206060275,51.60000000000002,6943.1,0.001,51.8,2424.8422204276485,-4706.480106080195,-4263.140749027393,4.099552634393065,5.374382007839604,-3.595615505482037,-39.01781099397752,-1.0735607052173302,427737.5304170558,0.0
0,orbit,14760,6795.001926725312,0.0006001084567047461,51.60000000000002,6943.1,0.001,51.8,3108.025756246955,-3649.2660865605817,-4818.566747878757,3.4653091818418504,6.332204220083133,-2.5545652513470207,-45.33010126856177,12.840899135713276,429366.95291910786,0.0
0,orbit,14940,6795.0009677058915,0.0006001413457553828,51.60000000000002,6943.1,0.001,51.8,3663.804995195001,-2442.4655712226026,-5176.471072337369,2.6887857446042585,7.030729045054319,-1.4084410207699112,-49.79205274398497,29.48311019371502,430245.6860472299,0.0
0,orbit,15120,6794.999890169465,0.0006001465041284754,51.60000000000003,6943.1,0.001,51.8,4069.346588603796,-1135.5134934138546,-5322.110578232581,1.801714462924135,7.441148719640192,-0.2041497078523042,-51.732133108246465,48.33319243085663,430137.67243239004,0.0
0,orbit,15300,6794.998830777444,0.0006001201142379209,51.60000000000003,6943.1,0.001,51.8,4307.961547000953,218.0142472025433,-5249.4354370068,0.8404024265285698,7.54642330710433,1.0089525349028585,-50.766719933544856,67.57362537623467,428961.2567833448,0.0
0,orbit,15480,6794.997664432359,0.0006000576156539832,51.60000000000003,6943.1,0.001,51.8,4369.798397529144,1562.5923078542899,-4961.349535320104,-0.1557442772679196,7.342012427244112,2.18107729042756,-47.0920257378307,85.10506222432383,426806.27396481484,0.0
0,orbit,15660,6794.996479404926,0.0005999627374282814,51.600000000000044,6943.1,0.001,51.8,4252.257515366465,2843.0236420313813,-4469.603931853939,-1.1458322084232755,6.8360977594808485,3.264050114933464,-41.3258803535847,99.94697251332228,423924.14854961634,0.0
0,orbit,15840,6794.995289760132,0.0005998398868745314,51.600000000000044,6943.1,0.001,51.8,3960.107994502957,4006.7101278728355,-3794.3256936931803,-2.0891627628231597,6.049280407790196,4.213301428689131,-34.12892455525446,112.26781991229868,420692.1640741555,0.0
0,orbit,16020,6794.993942184757,0.0005996751579438891,51.600000000000044,6943.1,0.001,51.8,3505.300590717206,5005.821853379221,-2963.1996733002866,-2.9469150599731946,5.0137606861601896,4.989718041129266,-26.010297966413898,122.68329135867758,417556.895814362,0.0
0,orbit,16200,6794.992420905772,0.0005994679466486866,51.600000000000044,6943.1,0.001,51.8,2906.4830204752802,5799.274217474276,-2010.335580636404,-3.6837584805276324,3.772029917523052,5.561275777227186,-17.321114758313556,131.81764064784556,414965.1898204498,0.0
0,orbit,16380,6794.990832816315,0.0005992383162111523,51.600000000000044,6943.1,0.001,51.8,2188.2365762528107,6354.429331355709,-974.8663413274347,-4.269325359122874,2.3751254702928786,5.90438144831424,-8.304984788880633,140.18696505245055,413293.52478518616,0.0
0,orbit,16560,6794.989272970966,0.0005990089365057291,51.600000000000044,6943.1,0.001,51.8,1380.0651127321448,6648.449284443724,100.66436726316127,-4.679479572024224,0.880521060225722,6.00486449648038,0.8547213163775391,148.2141301189499,412787.46092481446,0.0
0,orbit,16740,6794.987849658179,0.0005988047286325834,51.600000000000044,6943.1,0.001,51.8,515.1783126873751,6669.243413767422,1172.0580835231153,-4.897325327443621,-0.6502584641493828,5.858573857476571,10.000019401797454,156.27578390871517,413521.6707623778,0.0
0,orbit,16920,6794.9864136806455,0.0005986123098253785,51.600000000000044,6943.1,0.001,51.8,-370.87981528819387,6415.96903140384,2195.287261756036,-4.913911587852253,-2.1541955401036654,5.471552839094274,18.97041757188784,164.753328337514,415387.7107256772,0.0
0,orbit,17100,6794.985024323962,0.0005984469606511065,51.600000000000044,6943.1,0.001,51.8,-1241.6994330066802,5899.064303465729,3128.3137400010296,-4.728601738112737,-3.569400997247693,4.85978451349453,27.574295847739034,174.08375344933415,418111.75614890084,0.0
0,orbit,17280,6794.98383695453,0.0005983292612228361,51.600000000000044,6943.1,0.001,51.8,-2061.5084732459136,5139.8122027123,3932.8234197551396,-4.34909248414898,-4.837684443027721,4.048518614334548,35.551991595864784,-175.19586281664732,421299.0797348833,0.0
0,orbit,17460,6794.982712497413,0.0005982447466436778,51.600000000000044,6943.1,0.001,51.8,-2796.648002326637,4169.454700883424,4575.804296433435,-3.791082514285166,-5.906963119229663,3.071210615450537,42.526370864648115,-162.44725432597238,424497.3518782016,0.0
0,orbit,17640,6794.981636874005,0.0005981930110133912,51.600000000000044,6943.1,0.001,51.8,-3416.957523836618,3027.8956510050707,5030.902078838674,-3.0776074138068497,-6.733407306348167,1.96812092553211,47.95598133733288,-147.09217477566844,427267.8632146055,0.0
0,orbit,17820,6794.980729480787,0.0005981757198209906,51.600000000000044,6943.1,0.001,51.8,-3897.0127102654474,1762.0480528073133,5279.4976156025095,-2.238071153357665,-7.283232541065155,0.7846358731853472,51.16570942735645,-129.1250246333074,429252.98790015094,0.0
0,orbit,18000,6794.979787080316,0.0005981858716227722,51.600000000000044,6943.1,0.001,51.8,-4217.164691105296,423.8960803269363,5311.462509770628,-1.3070178209967844,-7.534065908324379,-0.4306159983697723,51.58663192129612,-109.78261121714209,430229.41817510966,0.0
0,orbit,18180,6794.97888326078,0.0005982221696277596,51.600000000000044,6943.1,0.001,51.8,-4364.338861566893,-931.6463935654957,5125.5632669726065,-0.3226977958865376,-7.475834389198095,-1.627771447937771,49.133375928482025,-91.24069618857172,430139.3489556648,0.0
0,orbit,18360,6794.977854463291,0.0005982920261736135,51.600000000000044,6943.1,0.001,51.8,-4332.561658307936,-2248.991579224462,4729.499261007602,0.6745104383957622,-7.111142551424379,-2.757779589946168,44.27412142420848,-75.10519772781282,429095.3198904181,0.0
0,orbit,18540,6794.976731123047,0.0005983963325859794,51.600000000000044,6943.1,0.001,51.8,-4123.1952258364245,-3474.1547353729866,4139.575007519577,1.6437564390155683,-6.455130914933083,-3.77440431268433,37.6902129565357,-61.669456566283465,427358.285714454,0.0
0,orbit,18720,6794.9755802789,0.0005985275179949378,51.600000000000044,6943.1,0.001,51.8,-3744.872045171688,-4556.95956300385,3380.0221057361596,2.5453841511095203,-5.534825635701565,-4.636101451691838,29.970737309595926,-50.44757538470686,425292.3290057024,0.0
0,orbit,18900,6794.974472909633,0.0005986719662497551,51.600000000000044,6943.1,0.001,51.8,-3213.133735875616,-5453.083003677168,2482.0001566718806,3.3425415886045884,-4.388011282174059,-5.307696927909261,21.5352035093578,-40.790411795801276,423302.9365285728,0.0
